fish5	barcode	sample	proportion	read count
		6.1	0.010	301
		6.2	0.012	396
		6.3	0.010	338
		7.1	0.010	412
		7.2	0.011	390
		7.3	0.013	481
		8.1	0.017	320
		8.2	0.014	194
		8.3	0.010	252
		9.1	0.010	469
		9.2	0.006	303
		9.3	0.013	526
		10.1	0.006	131
		10.2	0.012	250
		10.3	0.011	296
		12.1	0.005	248
	NONE_NONE_NONE_NONE_NONE_89D+168_89D+168_89D+168_89D+168_NONE
		6.1	0.005	153
	54D+36_54D+36_54D+36_NONE_NONE_NONE_NONE_NONE_7D+244_NONE
		6.1	0.005	150
	NONE_NONE_NONE_81D+120_81D+120_81D+120_81D+120_NONE_NONE_NONE
		8.1	0.005	104
	54D+36_54D+36_54D+36_NONE_1I+145+A_NONE_NONE_NONE_NONE_NONE
		10.3	0.007	183
	3D+35_81D+61_81D+61_81D+61_81D+61_NONE_NONE_NONE_NONE_NONE
		11.1	0.005	157
		11.2	0.007	416
		11.3	0.010	268
	2D+36_81D+61_81D+61_81D+61_81D+61_1D+172_NONE_NONE_NONE_NONE
		11.2	0.008	498
	2I+36+GA_NONE_NONE_15D+111_72D+130_72D+130_72D+130_NONE_3D+251_NONE
		12.3	0.008	578
	NONE_81D+61_81D+61_81D+61_81D+61_NONE_NONE_NONE_NONE_NONE
		12.3	0.005	387
